,name,value,year,lastValue,rank,Div
2466,Villarreal,64,2015.2,63,0,SP1
2467,Augsburg,60,2015.2,56,0,D1
2468,Valladolid,27,2015.2,23,0,SP1
2469,Sp Gijon,0,2015.2,0,0,SP1
2470,West Ham,52,2015.2,48,0,E0
2471,Union Berlin,0,2015.2,0,0,D1
2472,Wolves,0,2015.2,0,0,E0
2473,Espanol,55,2015.2,51,0,SP1
2474,Huddersfield,0,2015.2,0,0,E0
2475,Bastia,62,2015.2,61,0,F1
2476,Osasuna,23,2015.2,20,0,SP1
2477,Mallorca,0,2015.2,0,0,SP1
2478,Bordeaux,68,2015.2,59,0,F1
2479,Leganes,0,2015.2,0,0,SP1
2480,Las Palmas,0,2015.2,0,0,SP1
2481,Brest,0,2015.2,0,0,F1
2482,Cardiff,20,2015.2,20,0,SP1
2483,Levante,46,2015.2,45,0,SP1
2484,Palermo,29,2015.2,26,0,I1
2485,Cagliari,38,2015.2,38,0,I1
2486,Atalanta,53,2015.2,49,0,I1
2487,Ath Bilbao,68,2015.2,61,0,SP1
2488,Udinese,51,2015.2,50,0,I1
2489,Reims,51,2015.2,51,0,F1
2490,Napoli,72,2015.2,68,0,I1
2491,Toulouse,50,2015.2,44,0,F1
2492,Lazio,69,2015.2,63,0,I1
2493,Juventus,101,2015.2,92,0,I1
2494,Fiorentina,55,2015.2,49,0,I1
2495,Cesena,15,2015.2,15,0,I1
2496,Paris SG,85,2015.2,82,0,F1
2497,Celta,47,2015.2,44,0,SP1
2498,Roma,79,2015.2,75,0,I1
2499,St Etienne,73,2015.2,67,0,F1
2500,Barcelona,92,2015.2,83,0,SP1
2501,Inter,54,2015.2,51,0,I1
2502,Fortuna Dusseldorf,0,2015.2,0,0,D1
2503,Almeria,36,2015.2,32,0,SP1
2504,Ath Madrid,90,2015.2,84,0,SP1
2505,Rennes,49,2015.2,45,0,F1
2506,Torino,55,2015.2,54,0,I1
2507,Genoa,53,2015.2,46,0,I1
2508,Darmstadt,0,2015.2,0,0,D1
2509,Milan,63,2015.2,59,0,I1
2510,Verona,52,2015.2,48,0,I1
2511,Chievo,36,2015.2,32,0,I1
2512,Sampdoria,55,2015.2,51,0,I1
2513,Parma,48,2015.2,42,0,I1
2514,Sassuolo,39,2015.2,32,0,I1
2515,Empoli,22,2015.2,18,0,I1
2516,Barcelona,99,2015.3,92,0,SP1
2517,Huddersfield,0,2015.3,0,0,E0
2518,Villarreal,70,2015.3,64,0,SP1
2519,Southampton,67,2015.3,63,0,E0
2520,Union Berlin,0,2015.3,0,0,D1
2521,Valladolid,27,2015.3,23,0,SP1
2522,Benevento,0,2015.3,0,0,I1
2523,Augsburg,61,2015.3,60,0,D1
2524,Getafe,47,2015.3,46,0,SP1
2525,Stoke,69,2015.3,62,0,E0
2526,Sp Gijon,0,2015.3,0,0,SP1
2527,Valenciennes,17,2015.3,17,0,SP1
2528,Fortuna Dusseldorf,0,2015.3,0,0,D1
2529,Marseille,74,2015.3,68,0,F1
2530,Bayern Munich,89,2015.3,83,0,D1
2531,Sunderland,38,2015.3,34,0,E0
2532,Toulouse,54,2015.3,50,0,F1
2533,Chelsea,97,2015.3,90,0,E0
2534,Fiorentina,61,2015.3,55,0,I1
2535,Troyes,0,2015.3,0,0,F1
2536,Sampdoria,56,2015.3,55,0,I1
2537,Levante,51,2015.3,46,0,SP1
2538,Hannover,51,2015.3,47,0,D1
2539,Hamburg,41,2015.3,34,0,D1
2540,Man United,74,2015.3,73,0,E0
2541,Freiburg,43,2015.3,40,0,D1
2542,Empoli,26,2015.3,22,0,I1
2543,FC Koln,21,2015.3,16,0,D1
2544,Nimes,0,2015.3,0,0,F1
2545,Norwich,24,2015.3,24,0,SP1
2546,Monaco,75,2015.3,69,0,F1
2547,Roma,85,2015.3,79,0,I1
2548,Ath Bilbao,73,2015.3,68,0,SP1
2549,Newcastle,53,2015.3,49,0,E0
2550,Watford,0,2015.3,0,0,E0
2551,Dortmund,65,2015.3,56,0,D1
2552,Udinese,54,2015.3,51,0,I1
2553,Sochaux,30,2015.3,26,0,SP1
2554,QPR,23,2015.3,19,0,E0
2555,Malaga,56,2015.3,55,0,SP1
2556,Strasbourg,0,2015.3,0,0,F1
2557,Bologna,17,2015.3,17,0,SP1
2558,Paris SG,97,2015.3,85,0,F1
2559,Metz,22,2015.3,22,0,F1
2560,Ein Frankfurt,52,2015.3,46,0,D1
2561,Swansea,55,2015.3,52,0,E0
2562,Brescia,0,2015.3,0,0,I1
2563,Genoa,62,2015.3,53,0,I1
2564,Betis,18,2015.3,15,0,SP1
2565,Napoli,81,2015.3,72,0,I1
2566,Brighton,0,2015.3,0,0,E0
2567,Lens,19,2015.3,16,0,F1
2568,Ajaccio,15,2015.3,12,0,SP1
2569,Alaves,0,2015.3,0,0,SP1
2570,Guingamp,56,2015.3,50,0,F1
2571,Spal,0,2015.3,0,0,I1
2572,Amiens,0,2015.3,0,0,F1
2573,Bastia,66,2015.3,62,0,F1
2574,Crotone,0,2015.3,0,0,I1
2575,Lazio,73,2015.3,69,0,I1
2576,Juventus,108,2015.3,101,0,I1
2577,Pescara,0,2015.3,0,0,I1
2578,Frosinone,0,2015.3,0,0,I1
2579,Bordeaux,75,2015.3,68,0,F1
2580,Evian Thonon Gaillard,50,2015.3,50,0,F1
2581,Bournemouth,0,2015.3,0,0,E0
2582,Ath Madrid,94,2015.3,90,0,SP1
2583,Milan,69,2015.3,63,0,I1
2584,Ajaccio GFCO,0,2015.3,0,0,F1
2585,Torino,61,2015.3,55,0,I1
2586,Ingolstadt,0,2015.3,0,0,D1
2587,Lecce,0,2015.3,0,0,I1
2588,Livorno,17,2015.3,17,0,SP1
2589,Caen,24,2015.3,18,0,F1
2590,Rennes,52,2015.3,49,0,F1
2591,Middlesbrough,0,2015.3,0,0,E0
2592,Espanol,56,2015.3,55,0,SP1
2593,Catania,27,2015.3,21,0,SP1
2594,Lyon,76,2015.3,72,0,F1
2595,Mallorca,0,2015.3,0,0,SP1
2596,Tottenham,69,2015.3,66,0,E0
2597,Leganes,0,2015.3,0,0,SP1
2598,Braunschweig,18,2015.3,18,0,SP1
2599,Nancy,0,2015.3,0,0,F1
2600,Las Palmas,0,2015.3,0,0,SP1
2601,Angers,0,2015.3,0,0,F1
2602,Carpi,0,2015.3,0,0,I1
2603,Parma,53,2015.3,48,0,I1
2604,Eibar,18,2015.3,15,0,SP1
2605,Reims,54,2015.3,51,0,F1
2606,Celta,54,2015.3,47,0,SP1
2607,Wolves,0,2015.3,0,0,E0
2608,Inter,58,2015.3,54,0,I1
2609,Lorient,54,2015.3,53,0,F1
2610,Huesca,0,2015.3,0,0,SP1
2611,West Brom,46,2015.3,42,0,E0
2612,Palermo,30,2015.3,29,0,I1
2613,Sociedad,69,2015.3,65,0,SP1
2614,Real Madrid,99,2015.3,92,0,SP1
2615,Girona,0,2015.3,0,0,SP1
2616,St Etienne,82,2015.3,73,0,F1
2617,Elche,47,2015.3,44,0,SP1
2618,Vallecano,50,2015.3,46,0,SP1
2619,Lille,80,2015.3,77,0,F1
2620,West Ham,55,2015.3,52,0,E0
2621,Osasuna,23,2015.3,20,0,SP1
2622,Fulham,18,2015.3,16,0,SP1
2623,Sevilla,81,2015.3,75,0,SP1
2624,RB Leipzig,0,2015.3,0,0,D1
2625,Sheffield United,0,2015.3,0,0,E0
2626,Hull,45,2015.3,41,0,E0
2627,Cesena,16,2015.3,15,0,I1
2628,Cagliari,41,2015.3,38,0,I1
2629,M'gladbach,75,2015.3,69,0,D1
2630,Sassuolo,43,2015.3,39,0,I1
2631,Dijon,0,2015.3,0,0,F1
2632,Hoffenheim,57,2015.3,53,0,D1
2633,Wolfsburg,79,2015.3,75,0,D1
2634,Valencia,81,2015.3,74,0,SP1
2635,Cardiff,20,2015.3,20,0,SP1
2636,Arsenal,85,2015.3,80,0,E0
2637,Darmstadt,0,2015.3,0,0,D1
2638,Schalke 04,73,2015.3,67,0,D1
2639,Nice,56,2015.3,52,0,F1
2640,Leverkusen,69,2015.3,63,0,D1
2641,Werder Bremen,52,2015.3,49,0,D1
2642,Brest,0,2015.3,0,0,F1
2643,Mainz,57,2015.3,51,0,D1
2644,Everton,70,2015.3,67,0,E0
2645,Liverpool,84,2015.3,81,0,E0
2646,Granada,44,2015.3,40,0,SP1
2647,Nurnberg,14,2015.3,14,0,SP1
2648,La Coruna,21,2015.3,17,0,SP1
2649,Man City,97,2015.3,88,0,E0
2650,Burnley,19,2015.3,18,0,E0
2651,Nantes,56,2015.3,55,0,F1
2652,Leicester,26,2015.3,17,0,E0
2653,Hertha,43,2015.3,42,0,D1
2654,Stuttgart,38,2015.3,31,0,D1
2655,Verona,58,2015.3,52,0,I1
2656,Chievo,41,2015.3,36,0,I1
2657,Almeria,40,2015.3,36,0,SP1
2658,Montpellier,59,2015.3,58,0,F1
2659,Atalanta,55,2015.3,53,0,I1
2660,Aston Villa,42,2015.3,36,0,E0
2661,Cordoba,9,2015.3,9,0,SP1
2662,Crystal Palace,48,2015.3,45,0,E0
2663,Paderborn,18,2015.3,17,0,D1
2664,Eibar,18,2015.4,15,0,SP1
2665,Napoli,81,2015.4,81,0,I1
2666,Almeria,40,2015.4,36,0,SP1
2667,Las Palmas,0,2015.4,0,0,SP1
2668,Southampton,67,2015.4,63,0,SP1
2669,Valladolid,27,2015.4,23,0,SP1
2670,Brest,0,2015.4,0,0,F1
2671,Espanol,56,2015.4,55,0,SP1
2672,Ajaccio,15,2015.4,12,0,SP1
2673,Elche,47,2015.4,44,0,SP1
2674,RB Leipzig,0,2015.4,0,0,D1
2675,Arsenal,85,2015.4,80,0,SP1
2676,Vallecano,50,2015.4,46,0,SP1
2677,Villarreal,70,2015.4,64,0,SP1
2678,Alaves,0,2015.4,0,0,SP1
2679,Burnley,19,2015.4,18,0,SP1
2680,Hamburg,41,2015.4,34,0,SP1
2681,Spal,0,2015.4,0,0,I1
2682,Valenciennes,17,2015.4,17,0,SP1
2683,Leicester,26,2015.4,17,0,SP1
2684,Sassuolo,46,2015.4,43,0,I1
2685,Udinese,54,2015.4,51,0,SP1
2686,Guingamp,56,2015.4,50,0,SP1
2687,Lens,19,2015.4,16,0,SP1
2688,Angers,0,2015.4,0,0,F1
2689,Amiens,0,2015.4,0,0,F1
2690,Hoffenheim,57,2015.4,53,0,SP1
2691,Wolfsburg,79,2015.4,75,0,SP1
2692,Everton,70,2015.4,67,0,SP1
2693,Betis,18,2015.4,15,0,SP1
2694,Cagliari,44,2015.4,41,0,I1
2695,Leganes,0,2015.4,0,0,SP1
2696,Osasuna,23,2015.4,20,0,SP1
2697,Cesena,16,2015.4,15,0,SP1
2698,Evian Thonon Gaillard,50,2015.4,50,0,SP1
2699,Paderborn,18,2015.4,17,0,SP1
2700,West Ham,55,2015.4,52,0,SP1
2701,Newcastle,53,2015.4,49,0,SP1
2702,Lorient,54,2015.4,53,0,SP1
2703,Celta,54,2015.4,47,0,SP1
2704,Middlesbrough,0,2015.4,0,0,E0
2705,Levante,51,2015.4,46,0,SP1
2706,Mallorca,0,2015.4,0,0,SP1
2707,Catania,27,2015.4,21,0,SP1
2708,Leverkusen,69,2015.4,63,0,SP1
2709,Malaga,56,2015.4,55,0,SP1
2710,Bologna,17,2015.4,17,0,SP1
2711,Brescia,0,2015.4,0,0,I1
2712,Real Madrid,99,2015.4,92,0,SP1
2713,Barcelona,99,2015.4,92,0,SP1
2714,Cardiff,20,2015.4,20,0,SP1
2715,Fortuna Dusseldorf,0,2015.4,0,0,D1
2716,Valencia,81,2015.4,74,0,SP1
2717,Crystal Palace,48,2015.4,45,0,SP1
2718,Union Berlin,0,2015.4,0,0,D1
2719,M'gladbach,75,2015.4,69,0,SP1
2720,Ath Bilbao,73,2015.4,68,0,SP1
2721,Aston Villa,42,2015.4,36,0,SP1
2722,Chievo,41,2015.4,36,0,SP1
2723,Benevento,0,2015.4,0,0,I1
2724,Sp Gijon,0,2015.4,0,0,SP1
2725,Cordoba,9,2015.4,9,0,SP1
2726,West Brom,46,2015.4,42,0,SP1
2727,Sociedad,69,2015.4,65,0,SP1
2728,Ath Madrid,94,2015.4,90,0,SP1
2729,Lille,80,2015.4,77,0,SP1
2730,Lyon,76,2015.4,72,0,SP1
2731,Sevilla,81,2015.4,75,0,SP1
2732,Brighton,0,2015.4,0,0,E0
2733,Marseille,74,2015.4,68,0,SP1
2734,Bastia,66,2015.4,62,0,SP1
2735,Liverpool,84,2015.4,81,0,SP1
2736,Dijon,0,2015.4,0,0,F1
2737,Stuttgart,38,2015.4,31,0,SP1
2738,Lazio,73,2015.4,69,0,SP1
2739,Inter,61,2015.4,58,0,I1
2740,Schalke 04,73,2015.4,67,0,SP1
2741,Nimes,0,2015.4,0,0,F1
2742,Ein Frankfurt,52,2015.4,46,0,SP1
2743,Hertha,43,2015.4,42,0,SP1
2744,Juventus,108,2015.4,101,0,SP1
2745,Girona,0,2015.4,0,0,SP1
2746,Tottenham,69,2015.4,66,0,SP1
2747,Wolves,0,2015.4,0,0,E0
2748,Bayern Munich,89,2015.4,83,0,SP1
2749,Genoa,62,2015.4,53,0,SP1
2750,Watford,0,2015.4,0,0,E0
2751,Paris SG,97,2015.4,85,0,SP1
2752,Norwich,24,2015.4,24,0,SP1
2753,Verona,59,2015.4,58,0,I1
2754,Swansea,55,2015.4,52,0,SP1
2755,Hannover,51,2015.4,47,0,SP1
2756,Granada,44,2015.4,40,0,SP1
2757,Braunschweig,18,2015.4,18,0,SP1
2758,Fulham,18,2015.4,16,0,SP1
2759,Livorno,17,2015.4,17,0,SP1
2760,Nancy,0,2015.4,0,0,F1
2761,Sampdoria,57,2015.4,56,0,I1
2762,Lecce,0,2015.4,0,0,I1
2763,Ingolstadt,0,2015.4,0,0,D1
2764,Sunderland,38,2015.4,34,0,SP1
2765,Nantes,56,2015.4,55,0,SP1
2766,Torino,64,2015.4,61,0,I1
2767,Dortmund,65,2015.4,56,0,SP1
2768,Nice,56,2015.4,52,0,SP1
2769,Man United,74,2015.4,73,0,SP1
2770,Huesca,0,2015.4,0,0,SP1
2771,Caen,24,2015.4,18,0,SP1
2772,Milan,69,2015.4,63,0,SP1
2773,Chelsea,97,2015.4,90,0,SP1
2774,Reims,54,2015.4,51,0,SP1
2775,Bournemouth,0,2015.4,0,0,E0
2776,Rennes,52,2015.4,49,0,SP1
2777,Parma,53,2015.4,48,0,SP1
2778,Empoli,26,2015.4,22,0,SP1
2779,Fiorentina,64,2015.4,61,0,I1
2780,Atalanta,55,2015.4,55,0,I1
2781,Strasbourg,0,2015.4,0,0,F1
2782,FC Koln,21,2015.4,16,0,SP1
2783,Huddersfield,0,2015.4,0,0,E0
2784,Man City,97,2015.4,88,0,SP1
2785,Darmstadt,0,2015.4,0,0,D1
2786,Nurnberg,14,2015.4,14,0,SP1
2787,Pescara,0,2015.4,0,0,I1
2788,Sheffield United,0,2015.4,0,0,E0
2789,QPR,23,2015.4,19,0,SP1
2790,Troyes,0,2015.4,0,0,F1
2791,Metz,22,2015.4,22,0,SP1
2792,Roma,85,2015.4,85,0,I1
2793,Carpi,0,2015.4,0,0,I1
2794,Crotone,0,2015.4,0,0,I1
2795,Toulouse,54,2015.4,50,0,SP1
2796,Getafe,47,2015.4,46,0,SP1
2797,Mainz,57,2015.4,51,0,SP1
2798,Stoke,69,2015.4,62,0,SP1
2799,Montpellier,59,2015.4,58,0,SP1
2800,Ajaccio GFCO,0,2015.4,0,0,F1
2801,Augsburg,61,2015.4,60,0,SP1
2802,Frosinone,0,2015.4,0,0,I1
2803,La Coruna,21,2015.4,17,0,SP1
2804,Sochaux,30,2015.4,26,0,SP1
2805,Monaco,75,2015.4,69,0,SP1
2806,Bordeaux,75,2015.4,68,0,SP1
2807,Freiburg,43,2015.4,40,0,SP1
2808,St Etienne,82,2015.4,73,0,SP1
2809,Palermo,30,2015.4,29,0,SP1
2810,Hull,45,2015.4,41,0,SP1
2811,Werder Bremen,52,2015.4,49,0,SP1
2812,Elche,47,2015.5,44,0,SP1
2813,Lille,80,2015.5,80,0,F1
2814,Hamburg,41,2015.5,34,0,SP1
2815,Chelsea,97,2015.5,90,0,SP1
2816,Catania,27,2015.5,21,0,SP1
2817,Cordoba,9,2015.5,9,0,SP1
2818,Granada,44,2015.5,40,0,SP1
2819,Eibar,18,2015.5,15,0,SP1
2820,Girona,0,2015.5,0,0,SP1
2821,Getafe,47,2015.5,46,0,SP1
2822,Arsenal,85,2015.5,80,0,SP1
2823,Espanol,56,2015.5,55,0,SP1
2824,Las Palmas,0,2015.5,0,0,SP1
2825,Leverkusen,69,2015.5,63,0,SP1
2826,Huddersfield,0,2015.5,0,0,E0
2827,Parma,53,2015.5,48,0,SP1
2828,Fiorentina,64,2015.5,61,0,SP1
2829,Palermo,30,2015.5,29,0,SP1
2830,Frosinone,0,2015.5,0,0,I1
2831,Augsburg,61,2015.5,60,0,SP1
2832,Ajaccio GFCO,0,2015.5,0,0,F1
2833,Bournemouth,0,2015.5,0,0,E0
2834,Bayern Munich,89,2015.5,83,0,SP1
2835,Genoa,62,2015.5,53,0,SP1
2836,Inter,61,2015.5,58,0,SP1
2837,Juventus,108,2015.5,101,0,SP1
2838,Ein Frankfurt,52,2015.5,46,0,SP1
2839,Darmstadt,0,2015.5,0,0,D1
2840,Lazio,73,2015.5,69,0,SP1
2841,Dijon,0,2015.5,0,0,F1
2842,Napoli,81,2015.5,81,0,SP1
2843,Milan,69,2015.5,63,0,SP1
2844,Dortmund,65,2015.5,56,0,SP1
2845,Man United,74,2015.5,73,0,SP1
2846,Lecce,0,2015.5,0,0,I1
2847,Ingolstadt,0,2015.5,0,0,D1
2848,Livorno,17,2015.5,17,0,SP1
2849,Empoli,26,2015.5,22,0,SP1
2850,Amiens,0,2015.5,0,0,F1
2851,Pescara,0,2015.5,0,0,I1
2852,QPR,23,2015.5,19,0,SP1
2853,Sheffield United,0,2015.5,0,0,E0
2854,Middlesbrough,0,2015.5,0,0,E0
2855,Celta,54,2015.5,47,0,SP1
2856,Cesena,16,2015.5,15,0,SP1
2857,Paderborn,18,2015.5,17,0,SP1
2858,Man City,97,2015.5,88,0,SP1
2859,Betis,18,2015.5,15,0,SP1
2860,Barcelona,99,2015.5,92,0,SP1
2861,Ath Madrid,94,2015.5,90,0,SP1
2862,Brighton,0,2015.5,0,0,E0
2863,Chievo,41,2015.5,36,0,SP1
2864,Evian Thonon Gaillard,50,2015.5,50,0,SP1
2865,Ath Bilbao,73,2015.5,68,0,SP1
2866,Ajaccio,15,2015.5,12,0,SP1
2867,Crystal Palace,48,2015.5,45,0,SP1
2868,Alaves,0,2015.5,0,0,SP1
2869,Verona,59,2015.5,58,0,SP1
2870,Torino,64,2015.5,61,0,SP1
2871,Spal,0,2015.5,0,0,I1
2872,Sassuolo,46,2015.5,43,0,SP1
2873,Aston Villa,42,2015.5,36,0,SP1
2874,Sampdoria,57,2015.5,56,0,SP1
2875,Roma,85,2015.5,85,0,SP1
2876,Crotone,0,2015.5,0,0,I1
2877,Almeria,40,2015.5,36,0,SP1
2878,Udinese,54,2015.5,51,0,SP1
2879,Union Berlin,0,2015.5,0,0,D1
2880,Guingamp,56,2015.5,50,0,SP1
2881,Reims,54,2015.5,51,0,SP1
2882,Watford,0,2015.5,0,0,E0
2883,Everton,70,2015.5,67,0,SP1
2884,Valencia,81,2015.5,74,0,SP1
2885,Fortuna Dusseldorf,0,2015.5,0,0,D1
2886,Benevento,0,2015.5,0,0,I1
2887,Marseille,74,2015.5,68,0,SP1
2888,Sp Gijon,0,2015.5,0,0,SP1
2889,West Brom,46,2015.5,42,0,SP1
2890,Rennes,52,2015.5,49,0,SP1
2891,Sociedad,69,2015.5,65,0,SP1
2892,Sevilla,81,2015.5,75,0,SP1
2893,Real Madrid,99,2015.5,92,0,SP1
2894,Norwich,24,2015.5,24,0,SP1
2895,Toulouse,54,2015.5,50,0,SP1
2896,Paris SG,97,2015.5,85,0,SP1
2897,Osasuna,23,2015.5,20,0,SP1
2898,Schalke 04,73,2015.5,67,0,SP1
2899,West Ham,55,2015.5,52,0,SP1
2900,Nimes,0,2015.5,0,0,F1
2901,Bologna,17,2015.5,17,0,SP1
2902,Valladolid,27,2015.5,23,0,SP1
2903,Brest,0,2015.5,0,0,F1
2904,Montpellier,59,2015.5,58,0,SP1
2905,Bastia,66,2015.5,62,0,SP1
2906,Troyes,0,2015.5,0,0,F1
2907,Metz,22,2015.5,22,0,SP1
2908,Stoke,69,2015.5,62,0,SP1
2909,Strasbourg,0,2015.5,0,0,F1
2910,Mainz,57,2015.5,51,0,SP1
2911,Cardiff,20,2015.5,20,0,SP1
2912,RB Leipzig,0,2015.5,0,0,D1
2913,Southampton,67,2015.5,63,0,SP1
2914,Monaco,75,2015.5,69,0,SP1
2915,Bordeaux,75,2015.5,68,0,SP1
2916,Hoffenheim,57,2015.5,53,0,SP1
2917,St Etienne,82,2015.5,73,0,SP1
2918,Villarreal,70,2015.5,64,0,SP1
2919,Sochaux,30,2015.5,26,0,SP1
2920,Vallecano,50,2015.5,46,0,SP1
2921,Wolfsburg,79,2015.5,75,0,SP1
2922,Valenciennes,17,2015.5,17,0,SP1
2923,Leicester,26,2015.5,17,0,SP1
2924,Atalanta,55,2015.5,55,0,SP1
2925,Burnley,19,2015.5,18,0,SP1
2926,Tottenham,69,2015.5,66,0,SP1
2927,Newcastle,53,2015.5,49,0,SP1
2928,FC Koln,21,2015.5,16,0,SP1
2929,Nurnberg,14,2015.5,14,0,SP1
2930,Liverpool,84,2015.5,81,0,SP1
2931,Carpi,0,2015.5,0,0,I1
2932,La Coruna,21,2015.5,17,0,SP1
2933,Angers,0,2015.5,0,0,F1
2934,Lens,19,2015.5,16,0,SP1
2935,Cagliari,44,2015.5,41,0,SP1
2936,Nantes,56,2015.5,55,0,SP1
2937,M'gladbach,75,2015.5,69,0,SP1
2938,Caen,24,2015.5,18,0,SP1
2939,Nancy,0,2015.5,0,0,F1
2940,Werder Bremen,52,2015.5,49,0,SP1
2941,Brescia,0,2015.5,0,0,I1
2942,Nice,56,2015.5,52,0,SP1
2943,Sunderland,38,2015.5,34,0,SP1
2944,Hannover,51,2015.5,47,0,SP1
2945,Leganes,0,2015.5,0,0,SP1
2946,Huesca,0,2015.5,0,0,SP1
2947,Freiburg,43,2015.5,40,0,SP1
2948,Stuttgart,38,2015.5,31,0,SP1
2949,Hertha,43,2015.5,42,0,SP1
2950,Mallorca,0,2015.5,0,0,SP1
2951,Fulham,18,2015.5,16,0,SP1
2952,Swansea,55,2015.5,52,0,SP1
2953,Braunschweig,18,2015.5,18,0,SP1
2954,Hull,45,2015.5,41,0,SP1
2955,Levante,51,2015.5,46,0,SP1
2956,Lorient,54,2015.5,53,0,SP1
2957,Malaga,56,2015.5,55,0,SP1
2958,Wolves,0,2015.5,0,0,E0
2959,Lyon,76,2015.5,72,0,SP1
2960,Crystal Palace,51,2015.6,48,0,E0
2961,Livorno,17,2015.6,17,0,SP1
2962,Huddersfield,0,2015.6,0,0,E0
2963,Torino,67,2015.6,64,0,I1
2964,Parma,53,2015.6,48,0,SP1
2965,Man City,103,2015.6,97,0,E0
2966,Fiorentina,70,2015.6,64,0,I1
2967,Malaga,58,2015.6,56,0,SP1
2968,Nurnberg,14,2015.6,14,0,SP1
2969,Fulham,18,2015.6,16,0,SP1
2970,Bordeaux,78,2015.6,75,0,F1
2971,Bournemouth,1,2015.6,0,0,E0
2972,Empoli,27,2015.6,26,0,I1
2973,Udinese,54,2015.6,54,0,I1
2974,FC Koln,25,2015.6,21,0,D1
2975,Troyes,3,2015.6,0,0,F1
2976,Hoffenheim,57,2015.6,57,0,D1
2977,Ath Bilbao,76,2015.6,73,0,SP1
2978,Liverpool,87,2015.6,84,0,E0
2979,Betis,22,2015.6,18,0,SP1
2980,Leverkusen,72,2015.6,69,0,D1
2981,Aston Villa,43,2015.6,42,0,E0
2982,Levante,52,2015.6,51,0,SP1
2983,Ein Frankfurt,56,2015.6,52,0,D1
2984,M'gladbach,75,2015.6,75,0,D1
2985,Man United,81,2015.6,74,0,E0
2986,Hamburg,44,2015.6,41,0,D1
2987,Hannover,51,2015.6,51,0,D1
2988,Ingolstadt,1,2015.6,0,0,D1
2989,Norwich,28,2015.6,24,0,E0
2990,Mainz,60,2015.6,57,0,D1
2991,Chievo,44,2015.6,41,0,I1
2992,Newcastle,54,2015.6,53,0,E0
2993,Dortmund,71,2015.6,65,0,D1
2994,RB Leipzig,0,2015.6,0,0,D1
2995,Carpi,0,2015.6,0,0,I1
2996,Ajaccio GFCO,0,2015.6,0,0,F1
2997,Freiburg,43,2015.6,40,0,SP1
2998,Middlesbrough,0,2015.6,0,0,E0
2999,Stuttgart,38,2015.6,38,0,D1
3000,Las Palmas,1,2015.6,0,0,SP1
3001,Mallorca,0,2015.6,0,0,SP1
3002,Espanol,59,2015.6,56,0,SP1
3003,Tottenham,71,2015.6,69,0,E0
3004,St Etienne,86,2015.6,82,0,F1
3005,West Ham,55,2015.6,55,0,E0
3006,Chelsea,98,2015.6,97,0,E0
3007,Cordoba,9,2015.6,9,0,SP1
3008,Leganes,0,2015.6,0,0,SP1
3009,Juventus,109,2015.6,108,0,I1
3010,Elche,47,2015.6,44,0,SP1
3011,Hertha,47,2015.6,43,0,D1
3012,Wolves,0,2015.6,0,0,E0
3013,Wolfsburg,85,2015.6,79,0,D1
3014,Atalanta,58,2015.6,55,0,I1
3015,Everton,74,2015.6,70,0,E0
3016,Werder Bremen,55,2015.6,52,0,D1
3017,Girona,0,2015.6,0,0,SP1
3018,Verona,61,2015.6,59,0,I1
3019,Watford,5,2015.6,0,0,E0
3020,Inter,67,2015.6,61,0,I1
3021,Real Madrid,102,2015.6,99,0,SP1
3022,Huesca,0,2015.6,0,0,SP1
3023,West Brom,47,2015.6,46,0,E0
3024,Granada,44,2015.6,44,0,SP1
3025,Pescara,0,2015.6,0,0,I1
3026,Sheffield United,0,2015.6,0,0,E0
3027,Genoa,65,2015.6,62,0,I1
3028,Lazio,79,2015.6,73,0,I1
3029,QPR,23,2015.6,19,0,SP1
3030,Bayern Munich,98,2015.6,89,0,D1
3031,Leicester,33,2015.6,26,0,E0
3032,Barcelona,102,2015.6,99,0,SP1
3033,Southampton,70,2015.6,67,0,E0
3034,Toulouse,59,2015.6,54,0,F1
3035,La Coruna,22,2015.6,21,0,SP1
3036,Bastia,72,2015.6,66,0,F1
3037,Spal,0,2015.6,0,0,I1
3038,Getafe,47,2015.6,47,0,SP1
3039,Augsburg,61,2015.6,61,0,D1
3040,Angers,2,2015.6,0,0,F1
3041,Osasuna,23,2015.6,20,0,SP1
3042,Stoke,69,2015.6,69,0,E0
3043,Alaves,0,2015.6,0,0,SP1
3044,Bologna,17,2015.6,17,0,I1
3045,Frosinone,0,2015.6,0,0,I1
3046,Ajaccio,15,2015.6,12,0,SP1
3047,Almeria,40,2015.6,36,0,SP1
3048,Valladolid,27,2015.6,23,0,SP1
3049,Sunderland,39,2015.6,38,0,E0
3050,Union Berlin,0,2015.6,0,0,D1
3051,Sevilla,81,2015.6,81,0,SP1
3052,Fortuna Dusseldorf,0,2015.6,0,0,D1
3053,Arsenal,89,2015.6,85,0,E0
3054,Paderborn,18,2015.6,17,0,SP1
3055,Swansea,61,2015.6,55,0,E0
3056,Schalke 04,77,2015.6,73,0,D1
3057,Braunschweig,18,2015.6,18,0,SP1
3058,Darmstadt,2,2015.6,0,0,D1
3059,Burnley,19,2015.6,18,0,SP1
3060,Dijon,0,2015.6,0,0,F1
3061,Nimes,0,2015.6,0,0,F1
3062,Milan,72,2015.6,69,0,I1
3063,Ath Madrid,97,2015.6,94,0,SP1
3064,Metz,22,2015.6,22,0,SP1
3065,Eibar,21,2015.6,18,0,SP1
